Distrito ,Habitantes 
Alanje ,2406
Barú ,56000
Boquerón ,3881
Boquete ,19000
Bugaba,3718
David ,82904
Dolega,4078
Gualaca ,5605
Remedios ,908
Renacimientos ,18257
San Félix,2972
San Lorenzo ,2290
Tierras Altas ,23000
Tóle ,3240
