X1,T/K,
0.0000 ,474.03,0.0000
0.0114,463.81,0.3184
0.0428,453.60,0.5307
0.0847,425.76,0.8228
0.1885,389.51,0.9832
0.2334,367.58,0.9900
0.3854,345.35,0.9983
0.4210,338.24,0.9990
0.4882,328.52,0.9990
0.7872,304.69,0.9990
0.9592,299.59,0.9990
1.0000,298.88,1.0000
